SA2_CODE21,SA2_NAME21,POP_2021,POP_2022,POP_2023,POP_2024,POP_2025,EARNERS_2022_23,MEDIAN_INCOME_2018_19,MEDIAN_INCOME_2019_20,MEDIAN_INCOME_2020_21,MEDIAN_INCOME_2021_22,MEDIAN_INCOME_2022_23,MEAN_INCOME_2022_23,VIF_POP_2021,VIF_POP_2026,VIF_POP_2031,VIF_POP_2036,POP_GROWTH_2021_2025,INCOME_GROWTH_2018_19_2022_23,VIF_GROWTH_2026_2031,VIF_GROWTH_2021_2036
216011410,Rushworth,4168.0,4144.0,4165.0,4179.0,4210.0,2442.0,37055.0,37952.0,41259.0,40742.0,43352.0,51314.0,4168.0,4140.545454621414,4118.5543399563385,4082.5096300075434,0.010076775431861806,0.16993658075833218,-0.005311163687511389,-0.02051112523811338
216021411,Cobram,6440.0,6463.0,6621.0,6549.0,6626.0,4046.0,40724.0,40014.0,43055.0,45317.0,46997.0,54557.0,6440.0,6547.083335712161,6584.9494157030485,6617.944727302943,0.028881987577639823,0.15403693153914144,0.0057836563320250445,0.027631168835860587
216021412,Moira,2832.0,2831.0,2809.0,2836.0,2841.0,1878.0,39445.0,39720.0,43723.0,45847.0,48743.0,66201.0,2832.0,2872.7730856078447,2883.7034759399658,2900.722312461943,0.0031779661016948513,0.2357206236531879,0.003804822033066424,0.024266353270460117
216021413,Numurkah,12502.0,12484.0,12430.0,12438.0,12446.0,8040.0,39145.0,41654.0,44400.0,46374.0,46830.0,53579.0,12502.0,12548.878538224773,12569.542002369575,12601.805798402704,-0.004479283314669624,0.19632136926810584,0.0016466383096991333,0.007983186562366296
216021414,Yarrawonga,8593.0,8689.0,8766.0,8818.0,8953.0,5184.0,40289.0,41656.0,44573.0,45670.0,48921.0,57950.0,8593.0,9271.326590289875,10011.80518550823,10719.527903946633,0.04189456534388447,0.214252029089826,0.07986759909783347,0.24747211729857255
216031415,Mooroopna,8309.0,8272.0,8078.0,8267.0,8391.0,4744.0,40601.0,41977.0,45396.0,47227.0,49710.0,54399.0,8309.0,8470.447647028031,8661.053778803554,8866.74189049264,0.009868816945480807,0.22435407994876977,0.02250248625790152,0.06712503195241792
216031416,Shepparton - North,20037.0,20069.0,20092.0,20210.0,20312.0,12936.0,46484.0,47664.0,50932.0,53151.0,55876.0,67114.0,20037.0,21090.889606539273,22260.446251259422,23389.817601862018,0.01372460947247589,0.20204801652181392,0.05545316800470701,0.16733131715636174
216031418,Shepparton Surrounds - East,4010.0,4006.0,4036.0,4037.0,4055.0,2840.0,41157.0,42415.0,46148.0,48754.0,48649.0,57440.0,4010.0,4067.7766472995913,4118.62773470889,4173.678581836758,0.01122194513715713,0.18203464781203693,0.012500953670368409,0.04081760145555058
216031419,Shepparton Surrounds - West,10329.0,10354.0,10355.0,10349.0,10346.0,6771.0,41483.0,42601.0,45643.0,47312.0,48114.0,56646.0,10329.0,10652.515418550616,10927.592367159246,11257.371969620814,0.001645851486107075,0.1598486126847143,0.025822722408793908,0.08988014034473935
216031593,Kialla,9067.0,9445.0,9691.0,10058.0,10295.0,6298.0,49131.0,50290.0,54216.0,55999.0,58863.0,68987.0,9067.0,10648.75657920525,11992.83096460228,13170.735607980887,0.13543619719863242,0.19808267692495574,0.1262189040945607,0.4526012581869292
216031594,Shepparton - South East,16573.0,16431.0,16440.0,16404.0,16334.0,9504.0,37469.0,38560.0,42225.0,43027.0,44843.0,50471.0,16573.0,16800.590323412365,17187.990104622044,17677.85392765361,-0.014421046280094107,0.1968026902239184,0.023058700542791133,0.06666589800601042
217011420,Glenelg (Vic.),8872.0,8831.0,8787.0,8769.0,8773.0,5624.0,42267.0,42541.0,45068.0,48945.0,48181.0,57087.0,8872.0,8746.724147038904,8595.907216986006,8457.870371327917,-0.01115870153291254,0.13992003217640248,-0.017242675945594366,-0.046678271942299676
217011421,Hamilton (Vic.),10286.0,10190.0,10262.0,10271.0,10299.0,6501.0,43776.0,44453.0,46573.0,49224.0,50449.0,58146.0,10286.0,10176.896241289682,10233.677870598487,10290.76400323833,0.0012638537818394635,0.15243512426900585,0.005579464304493076,0.0004631541161121966
217011422,Portland,11183.0,11135.0,11124.0,11116.0,11124.0,6753.0,44944.0,45199.0,46222.0,48345.0,51042.0,60491.0,11183.0,11280.938375686681,11502.34299911175,11701.263986596703,-0.005275865152463588,0.1356799572801708,0.019626436742377074,0.046343913672243886
217011423,Southern Grampians,6266.0,6204.0,6174.0,6203.0,6205.0,4256.0,43506.0,41845.0,45500.0,47750.0,43034.0,50623.0,6266.0,6124.151184563811,5964.539259070912,5784.278217373529,-0.009735078199808456,-0.01084907828805226,-0.026062701700638624,-0.07687867581016139
217031471,Camperdown,3471.0,3428.0,3379.0,3367.0,3356.0,2166.0,42247.0,44210.0,46664.0,47646.0,49796.0,57677.0,3471.0,3415.676360640253,3368.5170415622692,3311.9580819308,-0.03313166234514553,0.1786872440646674,-0.013806729355688607,-0.04582020111472207
217031472,Colac,12698.0,12601.0,12602.0,12606.0,12558.0,8444.0,44733.0,45554.0,49096.0,50269.0,52653.0,60356.0,12698.0,13000.409638071038,13391.647810541153,13786.112552969944,-0.011025358324145529,0.17705049963114483,0.0300942957462198,0.08569164852496014
217031473,Colac Surrounds,5645.0,5583.0,5629.0,5667.0,5670.0,4004.0,39619.0,41906.0,45924.0,48546.0,48882.0,59359.0,5645.0,5640.635586515784,5661.447311886875,5678.286243749821,0.004428697962798989,0.2338019637042832,0.003689606437409676,0.0058965887953623675
217031474,Corangamite - North,5360.0,5336.0,5305.0,5222.0,5201.0,3489.0,43322.0,45539.0,45561.0,49145.0,49418.0,59115.0,5360.0,5313.235213954603,5280.6102555961115,5253.799261556617,-0.029664179104477606,0.14071372512811053,-0.006140318853719462,-0.019813570605108688
217031475,Corangamite - South,7146.0,7123.0,7138.0,7111.0,7089.0,5140.0,37817.0,41202.0,45050.0,47319.0,48644.0,61682.0,7146.0,7007.941416414381,6870.785212807365,6737.7001106533435,-0.007976490344248521,0.28629981225374834,-0.01957153969434755,-0.057136844297041245
217031476,Otway,3979.0,3965.0,3969.0,3926.0,3974.0,2774.0,32420.0,33597.0,38795.0,40989.0,41764.0,56136.0,3979.0,4111.484475259395,4289.478501340735,4468.252834549946,-0.0012565971349585148,0.2882171499074646,0.04329191248377762,0.1229587420331606
217041477,Moyne - East,6990.0,7022.0,7093.0,7097.0,7136.0,4855.0,43158.0,43759.0,47460.0,49857.0,50118.0,64344.0,6990.0,7186.714908630151,7360.379368128975,7519.164143158614,0.020886981402002958,0.16126789934658703,0.024164651263719916,0.07570302477233382
217041478,Moyne - West,9967.0,10076.0,10117.0,10177.0,10246.0,6869.0,43243.0,44966.0,48614.0,51579.0,51417.0,63858.0,9967.0,10405.281786446802,10856.414332929542,11281.105868694598,0.02799237483696193,0.18902481326457465,0.04335611045828225,0.1318456776055581
217041479,Warrnambool - North,22470.0,22550.0,22710.0,22841.0,23099.0,15412.0,45632.0,47821.0,50159.0,51796.0,55031.0,63722.0,22470.0,23254.18642870409,24207.4698784496,25181.03823761839,0.027992879394748593,0.2059738779803646,0.040994057249356564,0.12065145694785895
217041480,Warrnambool - South,13298.0,13287.0,13423.0,13507.0,13590.0,9143.0,44841.0,46303.0,49971.0,52467.0,54183.0,65305.0,13298.0,13433.504195252563,13574.34390327455,13746.032239498825,0.021958189201383593,0.20833612096072796,0.010484212159010742,0.03369170096998242
